id,domain,name,source
708,betterdocs,4d9b5fe36b4205a1a54dd05b94268d31,"Collect user feedback or reviews for your knowledge base documentation."
713,betterdocs,4dbd88cdcfb02a4a893a35a5cd19a59c,"BetterDocs Reading Time"
724,betterdocs,4dd429acbc6ba3433af7f9bf5b4791c9,highlight
766,betterdocs,4e0f827670fea64034c8a86ad15fc9d1,"Parent Docs Category:"
646,betterdocs,4e140ba723a03baa6948340bf90e2ef6,Name:
774,betterdocs,51471f9b4ed42bc4b88b01609626046a,"Search Tags"
654,betterdocs,5405d8a903c83e89cb649f1b518ef1be,"Frequently Asked Questions"
722,betterdocs,54de4c5e0ecfc39083b31b56ee36cb19,snippet
723,betterdocs,55152fd428afc5d73e8878d27d0b09c3,syntax
652,betterdocs,58b518955c25d697feb1fb7cfbc588a4,"What are your feelings"
671,betterdocs,591c228fb1667f8a8883a47588a9b6b6,"Betterdocs Print"
700,betterdocs,5fe5f247e6788f81e742397134a958e0,"Easily incorporate sidebars into your knowledge base documentation."
759,betterdocs,60bdfb0b44100697f589e35495fd3e23,"All Docs"
778,betterdocs,639aa9045afb08bc935d23192a9845bc,"Update Tag"
703,betterdocs,65257ff0079d26fd220dbff853aac39d,"BetterDocs Table Of Contents"
715,betterdocs,6579cf64475644db11c5610fbd749705,"BetterDocs Doc Author"
727,betterdocs,65ac8f967a00a10012b8d97e1f861df5,"Docs Page"
790,betterdocs,6833fe6ae0c079a3f6316b55f0793ea4,"New FAQ Category Name"
729,betterdocs,69805a9a153781eeedab8125d9f978f5,"Single Docs"
647,betterdocs,6a1e265f92087bb6dd18194833fe946b,Email:
706,betterdocs,6c6f7211b2997f39330aa8e0f5e81f0e,"Display AI-powered article summaries for your documentation with customizable styling options."
665,betterdocs,6cd0467303751605cf9b4581d4e8137f,"Doc Navigation"
801,betterdocs,7051d84eeb55a57a518f79250ce62740,"Want to help make <strong>BetterDocs</strong> even more awesome? You can get a <strong>10% discount coupon</strong> for Premium extensions if you allow us to track the usage."
812,betterdocs,72c233262ad6fc8b9c6261902585ea00,"Upgrade To PRO"
799,betterdocs,745976ef27f221e289acd30566b28ead,"No FAQ found in trash"
813,betterdocs,76a9cfc70e4c85949846e14cd34f0e0f,"I’ll Grab It Later"
696,betterdocs,76abac58717683fc3f184367f08e5bfe,"Navigate between one docs to another easily with doc navigator block."
649,betterdocs,77e24772bfd93e71452e1001ce63580a,"Share This Article :"
802,betterdocs,787c8ead3af5a8624890e6019ec13040,"We collect non-sensitive diagnostic data and plugin usage information. Your site URL, WordPress & PHP version, plugins & themes and email address to send you the discount coupon. This data lets us make sure this plugin always stays compatible with the most popular plugins and themes. No spam, I promise."
638,betterdocs,7a48ae1b7387f8a8159c488fbd850021,Doc
684,betterdocs,7b10fa653d263248b20ad5b5e4b35fa1,"Simple search forms for easy user guidance for your knowledge base."
775,betterdocs,7b247f76c157672226ab7131e6ac91c0,"Popular Tags"
725,betterdocs,7e73d06707f5fb75ec77cc5f2bd9bb92,programming
814,betterdocs,7fcfe72f6e79229ca9132ae6c2c113e4,"Every %d Minutes"
760,betterdocs,821105cd3c9eff4fab430dd8ca1f1db5,"Search Docs"
644,betterdocs,8307fac59310d028334df0306c7b29ad,"How can we help?"
674,betterdocs,83876710ed0b607a0a9ffd4095b0249e,"Doc Author"
793,betterdocs,8812c3c4e3bc3733a9309b59f42264cd,"New FAQ"
709,betterdocs,89c12c16f86247065076c634183d288b,"BetterDocs Print"
792,betterdocs,8afdc8b2a660a8665d9be781e9ada0cd,"Add New FAQ"
664,betterdocs,8c62d99949ba0c220c2a2560a07ffe08,"Doc Date"
641,betterdocs,8cf04a9734132302f96da8e113e80ce5,Home
712,betterdocs,8cffd257995d273ad14f621d3be13419,"Use the FAQ block to easily create a knowledge base section of frequently asked questions."
764,betterdocs,8fb315aa391dedd40899824301428f4f,"Docs Categories"
691,betterdocs,90d20cce0d5be6ad01bf826aeb91acd0,"BetterDocs Single Doc Content"
809,betterdocs,91b27835aca194a555ff66dce449d478,"Maybe Later"
689,betterdocs,929515fac8a574fe6003297f41771973,"BetterDocs Archive Doc List"
757,betterdocs,9300834f3c79652eaa35f2763b0bcdb0,"Edit Docs"
648,betterdocs,940663fd4428d2c86f9a4780b6574028,Message:
805,betterdocs,9547fdd3cafdda5764b1c15e3db74614,"No Thanks."
761,betterdocs,96a491d03d156d8f567b969636bdf3ad,"No docs found"
779,betterdocs,96cea70c8b05778849a8ae1028cc2eb0,"Add New Tag"
765,betterdocs,97a36f29448e5af258d32ec8d35dd98b,"Parent Docs Category"
675,betterdocs,99767b7de9dd994d795da8f2cec45446,"Docs Tag"
728,betterdocs,9cfad76147a6e679c5f3eda2c103c66a,"Docs Category"
678,betterdocs,9fc37966231071563c2cc12267fdf449,"Represent knowledge base categories with amazing grid view."
795,betterdocs,a02fd4f422d8ea7d09cbd0bc5522c928,"View FAQ"
762,betterdocs,a132c60bd8d68f338a656e2a47a2c844,"No docs found in trash"
733,betterdocs,a18b2348a0ffd630b33aa747eb7e9a14,"Category Archive Classic Layout"
688,betterdocs,a291becfa68ad07cb69bd5dfcf50db0b,"Header For Archive Page"
635,betterdocs,a3907cd461d8739aa3266047bc4b8c0c,Docs
690,betterdocs,a40eae022d06d35451bc23cfe4ec1803,"Streamlines the creation of your knowledge-base archive lists."
751,betterdocs,a588b1abc58b8b758c4b34b69b9e10bb,Copied
749,betterdocs,a896902509324623fef220a7af6345c8,"Single Docs Classic Layout"
750,betterdocs,a896902509324623fef220a7af6345c8,"Single Docs Classic Layout"
811,betterdocs,aba8344744cc40c28dd9ff7c0560f3f7,"Never show again"
747,betterdocs,ac33971b0692e10f42d7303256689ea5,"Single Docs Slate Layout"
748,betterdocs,ac33971b0692e10f42d7303256689ea5,"Single Docs Slate Layout"
804,betterdocs,ad5fbe937bffd7516cf5d91b4fd19c50,"Sure, I'd like to help"
771,betterdocs,af1b98adf7f686b84cd0b443e022b7a0,Categories
806,betterdocs,b21d2bf4a8138fbccd4ad0f900248551,"We hope you're enjoying BetterDocs! Could you please do us a BIG favor and give it a 5-star rating on WordPress to help us spread the word and boost our motivation?"
787,betterdocs,b56b7598c2d84760f36a604a266ede9e,"Parent FAQ Category"
639,betterdocs,b65f636dcbc018b1901e23a7c2adde90,"Explore More"
743,betterdocs,b713a571249d49026968113738f5ac72,"Single Docs Essence Layout"
744,betterdocs,b713a571249d49026968113738f5ac72,"Single Docs Essence Layout"
661,betterdocs,ba6156dd471b94a11a8da0ddf59d60e5,"BetterDocs Archive Header"
687,betterdocs,ba6156dd471b94a11a8da0ddf59d60e5,"BetterDocs Archive Header"
673,betterdocs,bc68698984281cb8b82b50a92cc2db5f,"Reading Time"
756,betterdocs,bccb0fd972e121da3eae2eae19c2b33a,"New Docs"
668,betterdocs,bfb03dfd41e2b67e36910eca78a682bb,"Social Share"
773,betterdocs,c101058e7ea21bbbf2a5ac893088e90b,Tag
721,betterdocs,c13367945d5d4c91047b3b50234aa7ab,code
662,betterdocs,c2a68c033a1773783d2aee3c45a5dbd5,"Doc Archive List"
780,betterdocs,c2d69d5f50c4f0647ea555125cda82d0,"New Tag Name"
717,betterdocs,c3378368e26d4a10d0e128c0673ea9a2,"BetterDocs Docs Tag"
734,betterdocs,c34c17a97034e3d8fbb2df0732205bf5,"Category Archive Slate Layout"
